"x","y","vhi","date"
2603045,1204765,29,"2026-06-26 (latest valid available)"
2603055,1204765,26,"2026-06-26 (latest valid available)"
2603065,1204765,26,"2026-06-26 (latest valid available)"
2603075,1204765,24,"2026-06-26 (latest valid available)"
2603085,1204765,27,"2026-06-26 (latest valid available)"
2603095,1204765,24,"2026-06-26 (latest valid available)"
2603105,1204765,15,"2026-06-26 (latest valid available)"
2603115,1204765,12,"2026-06-26 (latest valid available)"
2603125,1204765,15,"2026-06-26 (latest valid available)"
2603135,1204765,16,"2026-06-26 (latest valid available)"
2603145,1204765,17,"2026-06-26 (latest valid available)"
2603155,1204765,15,"2026-06-26 (latest valid available)"
2603165,1204765,0,"2026-06-26 (latest valid available)"
2603175,1204765,0,"2026-06-26 (latest valid available)"
2603185,1204765,5,"2026-06-26 (latest valid available)"
2603195,1204765,15,"2026-06-26 (latest valid available)"
2603205,1204765,27,"2026-06-26 (latest valid available)"
2603735,1204765,27,"2026-06-26 (latest valid available)"
2603745,1204765,27,"2026-06-26 (latest valid available)"
2603755,1204765,26,"2026-06-26 (latest valid available)"
2603765,1204765,28,"2026-06-26 (latest valid available)"
2603775,1204765,31,"2026-06-26 (latest valid available)"
2603785,1204765,28,"2026-06-26 (latest valid available)"
2603795,1204765,27,"2026-06-26 (latest valid available)"
2603805,1204765,30,"2026-06-26 (latest valid available)"
2603815,1204765,31,"2026-06-26 (latest valid available)"
2603825,1204765,32,"2026-06-26 (latest valid available)"
2603835,1204765,27,"2026-06-26 (latest valid available)"
2603845,1204765,27,"2026-06-26 (latest valid available)"
2603855,1204765,37,"2026-06-26 (latest valid available)"
2603895,1204765,37,"2026-06-26 (latest valid available)"
2603905,1204765,36,"2026-06-26 (latest valid available)"
2603915,1204765,29,"2026-06-26 (latest valid available)"
2603925,1204765,27,"2026-06-26 (latest valid available)"
2603935,1204765,26,"2026-06-26 (latest valid available)"
2603945,1204765,25,"2026-06-26 (latest valid available)"
2603955,1204765,24,"2026-06-26 (latest valid available)"
2603965,1204765,22,"2026-06-26 (latest valid available)"
2603975,1204765,21,"2026-06-26 (latest valid available)"
2603985,1204765,21,"2026-06-26 (latest valid available)"
2603995,1204765,25,"2026-06-26 (latest valid available)"
2604005,1204765,24,"2026-06-26 (latest valid available)"
2604015,1204765,24,"2026-06-26 (latest valid available)"
2604025,1204765,25,"2026-06-26 (latest valid available)"
2604035,1204765,25,"2026-06-26 (latest valid available)"
2604045,1204765,24,"2026-06-26 (latest valid available)"
2604055,1204765,23,"2026-06-26 (latest valid available)"
2604065,1204765,21,"2026-06-26 (latest valid available)"
2604075,1204765,22,"2026-06-26 (latest valid available)"
2604085,1204765,10,"2026-06-26 (latest valid available)"
2604095,1204765,17,"2026-06-26 (latest valid available)"
2604105,1204765,28,"2026-06-26 (latest valid available)"
2604115,1204765,29,"2026-06-26 (latest valid available)"
2604125,1204765,32,"2026-06-26 (latest valid available)"
2604135,1204765,30,"2026-06-26 (latest valid available)"
2604145,1204765,28,"2026-06-26 (latest valid available)"
2604155,1204765,23,"2026-06-26 (latest valid available)"
2604165,1204765,26,"2026-06-26 (latest valid available)"
2604175,1204765,24,"2026-06-26 (latest valid available)"
2604185,1204765,24,"2026-06-26 (latest valid available)"
2604195,1204765,27,"2026-06-26 (latest valid available)"
2604205,1204765,29,"2026-06-26 (latest valid available)"
2604215,1204765,24,"2026-06-26 (latest valid available)"
2604225,1204765,25,"2026-06-26 (latest valid available)"
2604235,1204765,25,"2026-06-26 (latest valid available)"
2604335,1204765,27,"2026-06-26 (latest valid available)"
2604345,1204765,23,"2026-06-26 (latest valid available)"
2604355,1204765,23,"2026-06-26 (latest valid available)"
2604365,1204765,27,"2026-06-26 (latest valid available)"
2604375,1204765,28,"2026-06-26 (latest valid available)"
2604385,1204765,28,"2026-06-26 (latest valid available)"
2604395,1204765,26,"2026-06-26 (latest valid available)"
2604405,1204765,28,"2026-06-26 (latest valid available)"
2604415,1204765,26,"2026-06-26 (latest valid available)"
2604425,1204765,25,"2026-06-26 (latest valid available)"
2604435,1204765,28,"2026-06-26 (latest valid available)"
2604445,1204765,30,"2026-06-26 (latest valid available)"
2604455,1204765,24,"2026-06-26 (latest valid available)"
2604465,1204765,26,"2026-06-26 (latest valid available)"
2604475,1204765,26,"2026-06-26 (latest valid available)"
2604485,1204765,27,"2026-06-26 (latest valid available)"
2604495,1204765,26,"2026-06-26 (latest valid available)"
2604505,1204765,23,"2026-06-26 (latest valid available)"
2604515,1204765,28,"2026-06-26 (latest valid available)"
2604525,1204765,30,"2026-06-26 (latest valid available)"
2604635,1204765,29,"2026-06-26 (latest valid available)"
2604645,1204765,30,"2026-06-26 (latest valid available)"
2604655,1204765,28,"2026-06-26 (latest valid available)"
2604665,1204765,27,"2026-06-26 (latest valid available)"
2604675,1204765,27,"2026-06-26 (latest valid available)"
2604685,1204765,29,"2026-06-26 (latest valid available)"
2604695,1204765,29,"2026-06-26 (latest valid available)"
2604705,1204765,30,"2026-06-26 (latest valid available)"
2604715,1204765,23,"2026-06-26 (latest valid available)"
2604725,1204765,22,"2026-06-26 (latest valid available)"
2604745,1204765,23,"2026-06-26 (latest valid available)"
2599055,1204755,15,"2026-06-26 (latest valid available)"
2599065,1204755,0,"2026-06-26 (latest valid available)"
2600855,1204755,25,"2026-06-26 (latest valid available)"
2600865,1204755,25,"2026-06-26 (latest valid available)"
2600875,1204755,23,"2026-06-26 (latest valid available)"
2600885,1204755,26,"2026-06-26 (latest valid available)"
2600895,1204755,26,"2026-06-26 (latest valid available)"
2600905,1204755,29,"2026-06-26 (latest valid available)"
2602315,1204755,26,"2026-06-26 (latest valid available)"
2602325,1204755,16,"2026-06-26 (latest valid available)"
2602335,1204755,14,"2026-06-26 (latest valid available)"
2602345,1204755,15,"2026-06-26 (latest valid available)"
2602355,1204755,16,"2026-06-26 (latest valid available)"
2602365,1204755,19,"2026-06-26 (latest valid available)"
2602375,1204755,6,"2026-06-26 (latest valid available)"
2602395,1204755,11,"2026-06-26 (latest valid available)"
2602405,1204755,23,"2026-06-26 (latest valid available)"
2602415,1204755,23,"2026-06-26 (latest valid available)"
2602425,1204755,21,"2026-06-26 (latest valid available)"
2602435,1204755,24,"2026-06-26 (latest valid available)"
2602445,1204755,24,"2026-06-26 (latest valid available)"
2602455,1204755,21,"2026-06-26 (latest valid available)"
2602465,1204755,23,"2026-06-26 (latest valid available)"
2602495,1204755,23,"2026-06-26 (latest valid available)"
2602505,1204755,17,"2026-06-26 (latest valid available)"
2602515,1204755,13,"2026-06-26 (latest valid available)"
2602525,1204755,22,"2026-06-26 (latest valid available)"
2602535,1204755,30,"2026-06-26 (latest valid available)"
2602545,1204755,31,"2026-06-26 (latest valid available)"
2602555,1204755,26,"2026-06-26 (latest valid available)"
2602565,1204755,20,"2026-06-26 (latest valid available)"
2602575,1204755,23,"2026-06-26 (latest valid available)"
2602585,1204755,22,"2026-06-26 (latest valid available)"
2602595,1204755,23,"2026-06-26 (latest valid available)"
2602605,1204755,30,"2026-06-26 (latest valid available)"
2602615,1204755,3,"2026-06-26 (latest valid available)"
2602645,1204755,26,"2026-06-26 (latest valid available)"
2602655,1204755,23,"2026-06-26 (latest valid available)"
2602665,1204755,22,"2026-06-26 (latest valid available)"
2602675,1204755,20,"2026-06-26 (latest valid available)"
2602685,1204755,22,"2026-06-26 (latest valid available)"
2602695,1204755,20,"2026-06-26 (latest valid available)"
2602705,1204755,17,"2026-06-26 (latest valid available)"
2602725,1204755,27,"2026-06-26 (latest valid available)"
2602735,1204755,24,"2026-06-26 (latest valid available)"
2602745,1204755,22,"2026-06-26 (latest valid available)"
2602755,1204755,22,"2026-06-26 (latest valid available)"
2602765,1204755,24,"2026-06-26 (latest valid available)"
2602775,1204755,27,"2026-06-26 (latest valid available)"
2602785,1204755,26,"2026-06-26 (latest valid available)"
2602795,1204755,12,"2026-06-26 (latest valid available)"
2602805,1204755,14,"2026-06-26 (latest valid available)"
2602815,1204755,28,"2026-06-26 (latest valid available)"
2602825,1204755,28,"2026-06-26 (latest valid available)"
2602835,1204755,25,"2026-06-26 (latest valid available)"
2602845,1204755,16,"2026-06-26 (latest valid available)"
2602855,1204755,15,"2026-06-26 (latest valid available)"
2602865,1204755,21,"2026-06-26 (latest valid available)"
2602875,1204755,19,"2026-06-26 (latest valid available)"
2602885,1204755,16,"2026-06-26 (latest valid available)"
2602925,1204755,25,"2026-06-26 (latest valid available)"
2602935,1204755,25,"2026-06-26 (latest valid available)"
2602945,1204755,18,"2026-06-26 (latest valid available)"
2602955,1204755,21,"2026-06-26 (latest valid available)"
2602965,1204755,30,"2026-06-26 (latest valid available)"
2602975,1204755,29,"2026-06-26 (latest valid available)"
2602985,1204755,32,"2026-06-26 (latest valid available)"
2602995,1204755,32,"2026-06-26 (latest valid available)"
2603025,1204755,23,"2026-06-26 (latest valid available)"
2603035,1204755,24,"2026-06-26 (latest valid available)"
2603045,1204755,26,"2026-06-26 (latest valid available)"
2603055,1204755,25,"2026-06-26 (latest valid available)"
2603065,1204755,27,"2026-06-26 (latest valid available)"
2603075,1204755,25,"2026-06-26 (latest valid available)"
2603085,1204755,26,"2026-06-26 (latest valid available)"
2603095,1204755,23,"2026-06-26 (latest valid available)"
2603105,1204755,23,"2026-06-26 (latest valid available)"
2603115,1204755,15,"2026-06-26 (latest valid available)"
2603125,1204755,15,"2026-06-26 (latest valid available)"
2603135,1204755,23,"2026-06-26 (latest valid available)"
2603145,1204755,23,"2026-06-26 (latest valid available)"
2603155,1204755,23,"2026-06-26 (latest valid available)"
2603165,1204755,14,"2026-06-26 (latest valid available)"
2603175,1204755,3,"2026-06-26 (latest valid available)"
2603185,1204755,6,"2026-06-26 (latest valid available)"
2603195,1204755,24,"2026-06-26 (latest valid available)"
2603715,1204755,34,"2026-06-26 (latest valid available)"
2603725,1204755,29,"2026-06-26 (latest valid available)"
2603735,1204755,25,"2026-06-26 (latest valid available)"
2603745,1204755,25,"2026-06-26 (latest valid available)"
2603755,1204755,26,"2026-06-26 (latest valid available)"
2603765,1204755,29,"2026-06-26 (latest valid available)"
2603775,1204755,34,"2026-06-26 (latest valid available)"
2603785,1204755,33,"2026-06-26 (latest valid available)"
2603795,1204755,29,"2026-06-26 (latest valid available)"
2603805,1204755,31,"2026-06-26 (latest valid available)"
2603815,1204755,29,"2026-06-26 (latest valid available)"
2603825,1204755,29,"2026-06-26 (latest valid available)"
2603835,1204755,19,"2026-06-26 (latest valid available)"
2603845,1204755,21,"2026-06-26 (latest valid available)"
2603855,1204755,37,"2026-06-26 (latest valid available)"
2603885,1204755,35,"2026-06-26 (latest valid available)"
2603895,1204755,35,"2026-06-26 (latest valid available)"
2603905,1204755,33,"2026-06-26 (latest valid available)"
2603915,1204755,27,"2026-06-26 (latest valid available)"
2603925,1204755,26,"2026-06-26 (latest valid available)"
2603935,1204755,28,"2026-06-26 (latest valid available)"
2603945,1204755,30,"2026-06-26 (latest valid available)"
2603955,1204755,29,"2026-06-26 (latest valid available)"
2603965,1204755,26,"2026-06-26 (latest valid available)"
2603975,1204755,23,"2026-06-26 (latest valid available)"
2603985,1204755,22,"2026-06-26 (latest valid available)"
2603995,1204755,29,"2026-06-26 (latest valid available)"
2604005,1204755,27,"2026-06-26 (latest valid available)"
2604015,1204755,26,"2026-06-26 (latest valid available)"
2604025,1204755,25,"2026-06-26 (latest valid available)"
2604035,1204755,24,"2026-06-26 (latest valid available)"
2604045,1204755,23,"2026-06-26 (latest valid available)"
2604055,1204755,22,"2026-06-26 (latest valid available)"
2604065,1204755,23,"2026-06-26 (latest valid available)"
2604075,1204755,15,"2026-06-26 (latest valid available)"
2604085,1204755,15,"2026-06-26 (latest valid available)"
2604095,1204755,23,"2026-06-26 (latest valid available)"
2604105,1204755,30,"2026-06-26 (latest valid available)"
2604115,1204755,30,"2026-06-26 (latest valid available)"
2604125,1204755,33,"2026-06-26 (latest valid available)"
2604135,1204755,28,"2026-06-26 (latest valid available)"
2604145,1204755,23,"2026-06-26 (latest valid available)"
2604155,1204755,16,"2026-06-26 (latest valid available)"
2604165,1204755,20,"2026-06-26 (latest valid available)"
2604175,1204755,26,"2026-06-26 (latest valid available)"
2604185,1204755,30,"2026-06-26 (latest valid available)"
2604195,1204755,31,"2026-06-26 (latest valid available)"
2604205,1204755,31,"2026-06-26 (latest valid available)"
2604215,1204755,25,"2026-06-26 (latest valid available)"
2604225,1204755,25,"2026-06-26 (latest valid available)"
2604235,1204755,22,"2026-06-26 (latest valid available)"
2604335,1204755,25,"2026-06-26 (latest valid available)"
2604345,1204755,25,"2026-06-26 (latest valid available)"
2604355,1204755,25,"2026-06-26 (latest valid available)"
2604365,1204755,28,"2026-06-26 (latest valid available)"
2604375,1204755,26,"2026-06-26 (latest valid available)"
2604385,1204755,25,"2026-06-26 (latest valid available)"
2604395,1204755,23,"2026-06-26 (latest valid available)"
2604405,1204755,26,"2026-06-26 (latest valid available)"
2604415,1204755,28,"2026-06-26 (latest valid available)"
2604425,1204755,27,"2026-06-26 (latest valid available)"
2604435,1204755,28,"2026-06-26 (latest valid available)"
2604445,1204755,27,"2026-06-26 (latest valid available)"
2604455,1204755,23,"2026-06-26 (latest valid available)"
2604465,1204755,23,"2026-06-26 (latest valid available)"
2604475,1204755,25,"2026-06-26 (latest valid available)"
2604485,1204755,26,"2026-06-26 (latest valid available)"
2604495,1204755,23,"2026-06-26 (latest valid available)"
2604505,1204755,21,"2026-06-26 (latest valid available)"
2604515,1204755,24,"2026-06-26 (latest valid available)"
2604525,1204755,28,"2026-06-26 (latest valid available)"
2604625,1204755,26,"2026-06-26 (latest valid available)"
2604635,1204755,26,"2026-06-26 (latest valid available)"
2604645,1204755,28,"2026-06-26 (latest valid available)"
2604655,1204755,27,"2026-06-26 (latest valid available)"
2604665,1204755,26,"2026-06-26 (latest valid available)"
2604675,1204755,24,"2026-06-26 (latest valid available)"
2604685,1204755,26,"2026-06-26 (latest valid available)"
2604695,1204755,27,"2026-06-26 (latest valid available)"
2604705,1204755,36,"2026-06-26 (latest valid available)"
2604715,1204755,25,"2026-06-26 (latest valid available)"
2604735,1204755,19,"2026-06-26 (latest valid available)"
2596775,1204745,10,"2026-06-26 (latest valid available)"
2597345,1204745,0,"2026-06-26 (latest valid available)"
2597955,1204745,4,"2026-06-26 (latest valid available)"
2599075,1204745,51,"2026-06-26 (latest valid available)"
2600855,1204745,23,"2026-06-26 (latest valid available)"
2600865,1204745,25,"2026-06-26 (latest valid available)"
2600875,1204745,22,"2026-06-26 (latest valid available)"
2600885,1204745,24,"2026-06-26 (latest valid available)"
2600895,1204745,23,"2026-06-26 (latest valid available)"
2600905,1204745,26,"2026-06-26 (latest valid available)"
2602315,1204745,20,"2026-06-26 (latest valid available)"
2602325,1204745,18,"2026-06-26 (latest valid available)"
2602335,1204745,22,"2026-06-26 (latest valid available)"
2602345,1204745,23,"2026-06-26 (latest valid available)"
2602355,1204745,24,"2026-06-26 (latest valid available)"
2602365,1204745,16,"2026-06-26 (latest valid available)"
2602395,1204745,16,"2026-06-26 (latest valid available)"
2602405,1204745,21,"2026-06-26 (latest valid available)"
2602415,1204745,23,"2026-06-26 (latest valid available)"
2602425,1204745,22,"2026-06-26 (latest valid available)"
2602435,1204745,20,"2026-06-26 (latest valid available)"
2602445,1204745,19,"2026-06-26 (latest valid available)"
2602455,1204745,21,"2026-06-26 (latest valid available)"
2602465,1204745,23,"2026-06-26 (latest valid available)"
2602495,1204745,20,"2026-06-26 (latest valid available)"
2602505,1204745,17,"2026-06-26 (latest valid available)"
2602515,1204745,21,"2026-06-26 (latest valid available)"
2602525,1204745,29,"2026-06-26 (latest valid available)"
2602535,1204745,32,"2026-06-26 (latest valid available)"
2602545,1204745,26,"2026-06-26 (latest valid available)"
2602555,1204745,15,"2026-06-26 (latest valid available)"
2602565,1204745,19,"2026-06-26 (latest valid available)"
2602575,1204745,22,"2026-06-26 (latest valid available)"
2602585,1204745,21,"2026-06-26 (latest valid available)"
2602595,1204745,26,"2026-06-26 (latest valid available)"
2602605,1204745,17,"2026-06-26 (latest valid available)"
2602615,1204745,0,"2026-06-26 (latest valid available)"
2602625,1204745,0,"2026-06-26 (latest valid available)"
2602655,1204745,25,"2026-06-26 (latest valid available)"
2602665,1204745,22,"2026-06-26 (latest valid available)"
2602675,1204745,23,"2026-06-26 (latest valid available)"
2602685,1204745,24,"2026-06-26 (latest valid available)"
2602695,1204745,20,"2026-06-26 (latest valid available)"
2602725,1204745,20,"2026-06-26 (latest valid available)"
2602735,1204745,20,"2026-06-26 (latest valid available)"
2602745,1204745,20,"2026-06-26 (latest valid available)"
2602755,1204745,21,"2026-06-26 (latest valid available)"
2602765,1204745,25,"2026-06-26 (latest valid available)"
2602775,1204745,27,"2026-06-26 (latest valid available)"
2602785,1204745,29,"2026-06-26 (latest valid available)"
2602795,1204745,23,"2026-06-26 (latest valid available)"
2602805,1204745,13,"2026-06-26 (latest valid available)"
2602815,1204745,18,"2026-06-26 (latest valid available)"
2602825,1204745,20,"2026-06-26 (latest valid available)"
2602835,1204745,21,"2026-06-26 (latest valid available)"
2602845,1204745,17,"2026-06-26 (latest valid available)"
2602855,1204745,18,"2026-06-26 (latest valid available)"
2602865,1204745,21,"2026-06-26 (latest valid available)"
2602875,1204745,21,"2026-06-26 (latest valid available)"
2602885,1204745,24,"2026-06-26 (latest valid available)"
2602895,1204745,18,"2026-06-26 (latest valid available)"
2602935,1204745,21,"2026-06-26 (latest valid available)"
2602945,1204745,13,"2026-06-26 (latest valid available)"
2602955,1204745,21,"2026-06-26 (latest valid available)"
2602965,1204745,25,"2026-06-26 (latest valid available)"
2602975,1204745,24,"2026-06-26 (latest valid available)"
2602985,1204745,19,"2026-06-26 (latest valid available)"
2602995,1204745,27,"2026-06-26 (latest valid available)"
2603025,1204745,22,"2026-06-26 (latest valid available)"
2603035,1204745,23,"2026-06-26 (latest valid available)"
2603045,1204745,24,"2026-06-26 (latest valid available)"
2603055,1204745,25,"2026-06-26 (latest valid available)"
2603065,1204745,26,"2026-06-26 (latest valid available)"
2603075,1204745,28,"2026-06-26 (latest valid available)"
2603085,1204745,24,"2026-06-26 (latest valid available)"
2603095,1204745,24,"2026-06-26 (latest valid available)"
2603105,1204745,25,"2026-06-26 (latest valid available)"
2603115,1204745,21,"2026-06-26 (latest valid available)"
2603125,1204745,21,"2026-06-26 (latest valid available)"
2603135,1204745,24,"2026-06-26 (latest valid available)"
2603145,1204745,27,"2026-06-26 (latest valid available)"
2603155,1204745,28,"2026-06-26 (latest valid available)"
2603165,1204745,22,"2026-06-26 (latest valid available)"
2603175,1204745,16,"2026-06-26 (latest valid available)"
2603185,1204745,15,"2026-06-26 (latest valid available)"
2603195,1204745,29,"2026-06-26 (latest valid available)"
2603695,1204745,33,"2026-06-26 (latest valid available)"
2603705,1204745,28,"2026-06-26 (latest valid available)"
2603715,1204745,27,"2026-06-26 (latest valid available)"
2603725,1204745,29,"2026-06-26 (latest valid available)"
2603735,1204745,24,"2026-06-26 (latest valid available)"
2603745,1204745,24,"2026-06-26 (latest valid available)"
2603755,1204745,26,"2026-06-26 (latest valid available)"
2603765,1204745,21,"2026-06-26 (latest valid available)"
2603775,1204745,32,"2026-06-26 (latest valid available)"
2603785,1204745,35,"2026-06-26 (latest valid available)"
2603795,1204745,29,"2026-06-26 (latest valid available)"
2603805,1204745,31,"2026-06-26 (latest valid available)"
2603815,1204745,30,"2026-06-26 (latest valid available)"
2603825,1204745,30,"2026-06-26 (latest valid available)"
2603835,1204745,24,"2026-06-26 (latest valid available)"
2603845,1204745,28,"2026-06-26 (latest valid available)"
2603875,1204745,37,"2026-06-26 (latest valid available)"
2603885,1204745,36,"2026-06-26 (latest valid available)"
2603895,1204745,36,"2026-06-26 (latest valid available)"
2603905,1204745,34,"2026-06-26 (latest valid available)"
2603915,1204745,30,"2026-06-26 (latest valid available)"
2603925,1204745,28,"2026-06-26 (latest valid available)"
2603935,1204745,30,"2026-06-26 (latest valid available)"
2603945,1204745,32,"2026-06-26 (latest valid available)"
2603955,1204745,30,"2026-06-26 (latest valid available)"
2603965,1204745,26,"2026-06-26 (latest valid available)"
2603975,1204745,26,"2026-06-26 (latest valid available)"
2603985,1204745,28,"2026-06-26 (latest valid available)"
2603995,1204745,31,"2026-06-26 (latest valid available)"
2604005,1204745,27,"2026-06-26 (latest valid available)"
2604015,1204745,26,"2026-06-26 (latest valid available)"
2604025,1204745,23,"2026-06-26 (latest valid available)"
2604035,1204745,21,"2026-06-26 (latest valid available)"
2604045,1204745,23,"2026-06-26 (latest valid available)"
2604055,1204745,21,"2026-06-26 (latest valid available)"
2604065,1204745,21,"2026-06-26 (latest valid available)"
2604075,1204745,19,"2026-06-26 (latest valid available)"
2604085,1204745,26,"2026-06-26 (latest valid available)"
2604095,1204745,29,"2026-06-26 (latest valid available)"
2604105,1204745,31,"2026-06-26 (latest valid available)"
2604115,1204745,28,"2026-06-26 (latest valid available)"
2604125,1204745,27,"2026-06-26 (latest valid available)"
2604135,1204745,20,"2026-06-26 (latest valid available)"
2604145,1204745,21,"2026-06-26 (latest valid available)"
2604155,1204745,13,"2026-06-26 (latest valid available)"
2604165,1204745,16,"2026-06-26 (latest valid available)"
2604175,1204745,27,"2026-06-26 (latest valid available)"
2604185,1204745,30,"2026-06-26 (latest valid available)"
2604195,1204745,33,"2026-06-26 (latest valid available)"
2604205,1204745,33,"2026-06-26 (latest valid available)"
2604215,1204745,26,"2026-06-26 (latest valid available)"
2604225,1204745,25,"2026-06-26 (latest valid available)"
2604235,1204745,22,"2026-06-26 (latest valid available)"
2604325,1204745,30,"2026-06-26 (latest valid available)"
2604335,1204745,26,"2026-06-26 (latest valid available)"
2604345,1204745,25,"2026-06-26 (latest valid available)"
2604355,1204745,23,"2026-06-26 (latest valid available)"
2604365,1204745,26,"2026-06-26 (latest valid available)"
2604375,1204745,22,"2026-06-26 (latest valid available)"
2604385,1204745,19,"2026-06-26 (latest valid available)"
2604395,1204745,17,"2026-06-26 (latest valid available)"
2604405,1204745,24,"2026-06-26 (latest valid available)"
2604415,1204745,26,"2026-06-26 (latest valid available)"
2604425,1204745,27,"2026-06-26 (latest valid available)"
2604435,1204745,27,"2026-06-26 (latest valid available)"
2604445,1204745,27,"2026-06-26 (latest valid available)"
2604455,1204745,23,"2026-06-26 (latest valid available)"
2604465,1204745,22,"2026-06-26 (latest valid available)"
2604475,1204745,23,"2026-06-26 (latest valid available)"
2604485,1204745,22,"2026-06-26 (latest valid available)"
2604495,1204745,17,"2026-06-26 (latest valid available)"
2604615,1204745,30,"2026-06-26 (latest valid available)"
2604625,1204745,27,"2026-06-26 (latest valid available)"
2604635,1204745,26,"2026-06-26 (latest valid available)"
2604645,1204745,28,"2026-06-26 (latest valid available)"
2604655,1204745,25,"2026-06-26 (latest valid available)"
2604665,1204745,26,"2026-06-26 (latest valid available)"
2604675,1204745,25,"2026-06-26 (latest valid available)"
2604685,1204745,27,"2026-06-26 (latest valid available)"
2604695,1204745,27,"2026-06-26 (latest valid available)"
2604705,1204745,38,"2026-06-26 (latest valid available)"
2597955,1204735,0,"2026-06-26 (latest valid available)"
2599045,1204735,30,"2026-06-26 (latest valid available)"
2600845,1204735,24,"2026-06-26 (latest valid available)"
2600855,1204735,24,"2026-06-26 (latest valid available)"
2600865,1204735,24,"2026-06-26 (latest valid available)"
2600875,1204735,26,"2026-06-26 (latest valid available)"
2600885,1204735,24,"2026-06-26 (latest valid available)"
2600895,1204735,18,"2026-06-26 (latest valid available)"
2600905,1204735,17,"2026-06-26 (latest valid available)"
2601325,1204735,66,"2026-06-26 (latest valid available)"
2602415,1204735,16,"2026-06-26 (latest valid available)"
2602425,1204735,12,"2026-06-26 (latest valid available)"
2602435,1204735,17,"2026-06-26 (latest valid available)"
2602445,1204735,18,"2026-06-26 (latest valid available)"
2602455,1204735,25,"2026-06-26 (latest valid available)"
2602465,1204735,25,"2026-06-26 (latest valid available)"
2602485,1204735,3,"2026-06-26 (latest valid available)"
